2025-08-08 03:35:20,209 - root - 

2025-08-08 03:35:20,209 - root - ==================== Start Training ====================
2025-08-08 03:35:20,209 - root - seed: 2023
2025-08-08 03:35:20,209 - root - model: Model(
  (fc): Sequential(
    (0): Linear(in_features=768, out_features=256, bias=True)
    (1): ReLU()
    (2): Linear(in_features=256, out_features=128, bias=True)
    (3): ReLU()
    (4): Linear(in_features=128, out_features=3, bias=True)
  )
)
2025-08-08 03:35:20,209 - root - batch_size: 32
2025-08-08 03:35:20,209 - root - n_epochs: 1000
2025-08-08 03:35:20,209 - root - lr: 0.001
2025-08-08 03:35:20,209 - root - early_stop: 50
2025-08-08 03:35:20,209 - root - loss_fn: CrossEntropyLoss()
2025-08-08 03:35:20,209 - root - optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    decoupled_weight_decay: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.001
    maximize: False
    weight_decay: 0
)
2025-08-08 03:35:20,209 - root - scheduler: <torch.optim.lr_scheduler.ReduceLROnPlateau object at 0x71070ad8f520>
2025-08-08 03:35:21,014 - root - Training on cuda
2025-08-08 03:35:22,591 - root - Epoch 1: train_loss: 1.0880, train_acc: 0.4127, dev_loss: 1.0810, dev_acc: 0.4138, time: 1.6
2025-08-08 03:35:23,573 - root - Epoch 2: train_loss: 1.0723, train_acc: 0.4170, dev_loss: 1.0723, dev_acc: 0.4425, time: 1.0
2025-08-08 03:35:24,538 - root - Epoch 3: train_loss: 1.0646, train_acc: 0.4055, dev_loss: 1.0794, dev_acc: 0.4080, time: 1.0
2025-08-08 03:35:25,502 - root - Epoch 4: train_loss: 1.0595, train_acc: 0.4343, dev_loss: 1.0845, dev_acc: 0.4483, time: 1.0
2025-08-08 03:35:26,471 - root - Epoch 5: train_loss: 1.0493, train_acc: 0.4329, dev_loss: 1.0811, dev_acc: 0.4195, time: 1.0
2025-08-08 03:35:27,429 - root - Epoch 6: train_loss: 1.0468, train_acc: 0.4675, dev_loss: 1.0702, dev_acc: 0.3908, time: 1.0
2025-08-08 03:35:28,400 - root - Epoch 7: train_loss: 1.0333, train_acc: 0.4762, dev_loss: 1.0757, dev_acc: 0.4425, time: 1.0
2025-08-08 03:35:29,377 - root - Epoch 8: train_loss: 1.0172, train_acc: 0.5079, dev_loss: 1.0900, dev_acc: 0.4023, time: 1.0
2025-08-08 03:35:30,336 - root - Epoch 9: train_loss: 1.0133, train_acc: 0.4935, dev_loss: 1.0777, dev_acc: 0.4368, time: 1.0
2025-08-08 03:35:31,293 - root - Epoch 10: train_loss: 0.9986, train_acc: 0.5224, dev_loss: 1.0820, dev_acc: 0.4195, time: 1.0
2025-08-08 03:35:32,243 - root - Epoch 11: train_loss: 0.9720, train_acc: 0.5152, dev_loss: 1.0803, dev_acc: 0.4253, time: 0.9
2025-08-08 03:35:33,198 - root - Epoch 12: train_loss: 0.9420, train_acc: 0.5541, dev_loss: 1.0861, dev_acc: 0.4425, time: 1.0
2025-08-08 03:35:34,160 - root - Epoch 13: train_loss: 0.9554, train_acc: 0.5541, dev_loss: 1.1101, dev_acc: 0.4138, time: 1.0
2025-08-08 03:35:35,117 - root - Epoch 14: train_loss: 0.9524, train_acc: 0.5628, dev_loss: 1.0816, dev_acc: 0.4310, time: 1.0
2025-08-08 03:35:36,057 - root - Epoch 15: train_loss: 0.9029, train_acc: 0.5815, dev_loss: 1.1167, dev_acc: 0.4368, time: 0.9
2025-08-08 03:35:37,000 - root - Epoch 16: train_loss: 0.8745, train_acc: 0.5960, dev_loss: 1.2013, dev_acc: 0.3851, time: 0.9
2025-08-08 03:35:37,941 - root - Epoch 17: train_loss: 0.8536, train_acc: 0.5945, dev_loss: 1.1295, dev_acc: 0.4138, time: 0.9
2025-08-08 03:35:38,900 - root - Epoch 18: train_loss: 0.8561, train_acc: 0.6133, dev_loss: 1.1893, dev_acc: 0.3851, time: 1.0
2025-08-08 03:35:39,871 - root - Epoch 19: train_loss: 0.8745, train_acc: 0.5859, dev_loss: 1.1834, dev_acc: 0.4023, time: 1.0
2025-08-08 03:35:40,815 - root - Epoch 20: train_loss: 0.8362, train_acc: 0.6277, dev_loss: 1.1716, dev_acc: 0.4310, time: 0.9
2025-08-08 03:35:41,755 - root - Epoch 21: train_loss: 0.7883, train_acc: 0.6580, dev_loss: 1.2307, dev_acc: 0.4310, time: 0.9
2025-08-08 03:35:42,714 - root - Epoch 22: train_loss: 0.7756, train_acc: 0.6623, dev_loss: 1.2045, dev_acc: 0.4540, time: 1.0
2025-08-08 03:35:43,666 - root - Epoch 23: train_loss: 0.7298, train_acc: 0.6999, dev_loss: 1.3910, dev_acc: 0.4253, time: 0.9
2025-08-08 03:35:44,610 - root - Epoch 24: train_loss: 0.7756, train_acc: 0.6623, dev_loss: 1.2120, dev_acc: 0.4368, time: 0.9
2025-08-08 03:35:45,564 - root - Epoch 25: train_loss: 0.7023, train_acc: 0.6984, dev_loss: 1.3518, dev_acc: 0.3563, time: 1.0
2025-08-08 03:35:46,503 - root - Epoch 26: train_loss: 0.6647, train_acc: 0.7100, dev_loss: 1.3139, dev_acc: 0.3793, time: 0.9
2025-08-08 03:35:47,443 - root - Epoch 27: train_loss: 0.6340, train_acc: 0.7316, dev_loss: 1.3746, dev_acc: 0.3736, time: 0.9
2025-08-08 03:35:48,401 - root - Epoch 28: train_loss: 0.6540, train_acc: 0.7258, dev_loss: 1.3049, dev_acc: 0.4368, time: 1.0
