2025-08-08 07:54:18,441 - root - 

2025-08-08 07:54:18,441 - root - ==================== Start Training ====================
2025-08-08 07:54:18,441 - root - seed: 2023
2025-08-08 07:54:18,441 - root - model: Model(
  (fc): Sequential(
    (0): Linear(in_features=768, out_features=256, bias=True)
    (1): ReLU()
    (2): Linear(in_features=256, out_features=128, bias=True)
    (3): ReLU()
    (4): Linear(in_features=128, out_features=3, bias=True)
  )
)
2025-08-08 07:54:18,441 - root - batch_size: 32
2025-08-08 07:54:18,441 - root - n_epochs: 1000
2025-08-08 07:54:18,441 - root - lr: 0.001
2025-08-08 07:54:18,442 - root - early_stop: 50
2025-08-08 07:54:18,442 - root - loss_fn: CrossEntropyLoss()
2025-08-08 07:54:18,442 - root - optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    decoupled_weight_decay: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.001
    maximize: False
    weight_decay: 0
)
2025-08-08 07:54:18,442 - root - scheduler: <torch.optim.lr_scheduler.ReduceLROnPlateau object at 0x7a1f16543d30>
2025-08-08 07:54:19,232 - root - Training on cuda
2025-08-08 07:54:20,801 - root - Epoch 1: train_loss: 1.0935, train_acc: 0.4040, dev_loss: 1.0788, dev_acc: 0.4138, time: 1.6
2025-08-08 07:54:21,828 - root - Epoch 2: train_loss: 1.0859, train_acc: 0.3838, dev_loss: 1.0837, dev_acc: 0.4138, time: 1.0
2025-08-08 07:54:22,850 - root - Epoch 3: train_loss: 1.0743, train_acc: 0.4127, dev_loss: 1.0781, dev_acc: 0.4080, time: 1.0
2025-08-08 07:54:23,872 - root - Epoch 4: train_loss: 1.0542, train_acc: 0.4271, dev_loss: 1.1008, dev_acc: 0.3908, time: 1.0
2025-08-08 07:54:24,893 - root - Epoch 5: train_loss: 1.0417, train_acc: 0.4517, dev_loss: 1.0879, dev_acc: 0.4598, time: 1.0
2025-08-08 07:54:25,918 - root - Epoch 6: train_loss: 1.0178, train_acc: 0.4848, dev_loss: 1.0849, dev_acc: 0.3851, time: 1.0
2025-08-08 07:54:26,937 - root - Epoch 7: train_loss: 0.9921, train_acc: 0.5065, dev_loss: 1.0992, dev_acc: 0.4310, time: 1.0
2025-08-08 07:54:27,957 - root - Epoch 8: train_loss: 1.0061, train_acc: 0.4791, dev_loss: 1.0706, dev_acc: 0.4655, time: 1.0
2025-08-08 07:54:28,977 - root - Epoch 9: train_loss: 0.9428, train_acc: 0.5483, dev_loss: 1.1286, dev_acc: 0.4310, time: 1.0
2025-08-08 07:54:29,997 - root - Epoch 10: train_loss: 0.8893, train_acc: 0.5859, dev_loss: 1.1248, dev_acc: 0.4713, time: 1.0
2025-08-08 07:54:31,023 - root - Epoch 11: train_loss: 0.8266, train_acc: 0.6190, dev_loss: 1.1927, dev_acc: 0.4253, time: 1.0
2025-08-08 07:54:32,044 - root - Epoch 12: train_loss: 0.7532, train_acc: 0.6609, dev_loss: 1.2492, dev_acc: 0.4540, time: 1.0
2025-08-08 07:54:33,066 - root - Epoch 13: train_loss: 0.6971, train_acc: 0.6941, dev_loss: 1.3226, dev_acc: 0.4540, time: 1.0
2025-08-08 07:54:34,088 - root - Epoch 14: train_loss: 0.6647, train_acc: 0.7229, dev_loss: 1.4059, dev_acc: 0.4310, time: 1.0
2025-08-08 07:54:35,105 - root - Epoch 15: train_loss: 0.6322, train_acc: 0.7143, dev_loss: 1.5294, dev_acc: 0.4080, time: 1.0
2025-08-08 07:54:36,125 - root - Epoch 16: train_loss: 0.5892, train_acc: 0.7677, dev_loss: 1.7188, dev_acc: 0.3908, time: 1.0
2025-08-08 07:54:37,147 - root - Epoch 17: train_loss: 0.5357, train_acc: 0.7864, dev_loss: 1.4526, dev_acc: 0.4310, time: 1.0
2025-08-08 07:54:38,167 - root - Epoch 18: train_loss: 0.4577, train_acc: 0.8225, dev_loss: 1.6415, dev_acc: 0.4483, time: 1.0
2025-08-08 07:54:39,187 - root - Epoch 19: train_loss: 0.4341, train_acc: 0.8326, dev_loss: 1.6732, dev_acc: 0.4080, time: 1.0
2025-08-08 07:54:40,209 - root - Epoch 20: train_loss: 0.3373, train_acc: 0.8947, dev_loss: 1.7738, dev_acc: 0.4310, time: 1.0
2025-08-08 07:54:41,231 - root - Epoch 21: train_loss: 0.2891, train_acc: 0.9206, dev_loss: 2.0689, dev_acc: 0.4368, time: 1.0
2025-08-08 07:54:42,251 - root - Epoch 22: train_loss: 0.2650, train_acc: 0.9177, dev_loss: 2.0087, dev_acc: 0.4368, time: 1.0
2025-08-08 07:54:43,274 - root - Epoch 23: train_loss: 0.1923, train_acc: 0.9524, dev_loss: 2.2878, dev_acc: 0.4425, time: 1.0
2025-08-08 07:54:44,293 - root - Epoch 24: train_loss: 0.1524, train_acc: 0.9625, dev_loss: 2.2632, dev_acc: 0.4425, time: 1.0
2025-08-08 07:54:45,316 - root - Epoch 25: train_loss: 0.1219, train_acc: 0.9798, dev_loss: 2.5163, dev_acc: 0.4310, time: 1.0
2025-08-08 07:54:46,336 - root - Epoch 26: train_loss: 0.1036, train_acc: 0.9769, dev_loss: 2.5620, dev_acc: 0.4023, time: 1.0
2025-08-08 07:54:47,355 - root - Epoch 27: train_loss: 0.0897, train_acc: 0.9870, dev_loss: 2.6215, dev_acc: 0.3851, time: 1.0
2025-08-08 07:54:48,378 - root - Epoch 28: train_loss: 0.0689, train_acc: 0.9942, dev_loss: 2.7874, dev_acc: 0.4310, time: 1.0
